,Job Title,Salary Estimate,Job Description,Company Name,Location,Headquarters,Size,Type of ownership,Industry,Sector,Revenue,Competitors,company_txt,job_state,job_simp,seniority,Rating,Founded,hourly,employer_provided,min_salary,max_salary,same_state,age,python_yn,R_yn,spark,aws,excel,desc_len,num_comp
92,110,239,439,311,14,41,5,3,22,10,0,0,311,8,2,1,0.8166666666666665,0.9747524752475247,0.0,0.0,0.2620320855614973,0.3103448275862069,0.0,0.19133574007220217,1.0,0.0,1.0,0.0,0.0,0.20458316051430941,0.0
593,237,309,285,105,40,41,3,3,55,23,5,21,105,11,1,2,0.7333333333333333,0.9930693069306931,0.0,0.0,0.32085561497326204,0.4275862068965517,1.0,0.05776173285198556,0.0,0.0,0.0,0.0,0.0,0.4024263790958108,0.75
368,247,165,307,235,107,111,3,2,8,5,13,0,235,8,6,2,0.6499999999999999,0.998019801980198,0.0,0.0,0.1871657754010695,0.32413793103448274,0.0,0.021660649819494584,0.0,0.0,0.0,0.0,1.0,0.43612608875985065,0.0
261,147,404,186,290,26,125,2,3,8,5,3,80,290,16,6,2,0.7833333333333333,0.8821782178217822,0.0,0.0,0.44385026737967914,0.5724137931034483,0.0,0.8664259927797835,0.0,0.0,0.0,0.0,1.0,0.1972210700953961,0.75
31,69,288,298,20,55,54,3,2,43,20,10,0,20,18,2,1,0.7666666666666666,0.9891089108910891,0.0,0.0,0.3048128342245989,0.3586206896551724,1.0,0.08664259927797834,1.0,0.0,0.0,0.0,0.0,0.30433430111986726,0.0
557,157,196,373,271,141,137,6,1,10,9,13,0,271,28,6,1,0.6,0.9826732673267327,0.0,0.0,0.2192513368983957,0.25862068965517243,1.0,0.13357400722021662,0.0,0.0,0.0,0.0,1.0,0.2769597677312318,0.0
589,129,343,232,216,26,94,3,2,13,6,4,68,216,16,2,1,0.7333333333333333,0.9623762376237623,0.0,0.0,0.3529411764705882,0.4068965517241379,0.0,0.2815884476534296,0.0,0.0,1.0,0.0,1.0,0.8662380754873497,0.75
347,239,273,66,228,92,88,2,2,26,21,3,112,228,31,1,2,0.6666666666666666,0.9698019801980198,0.0,0.0,0.2887700534759358,0.38275862068965516,1.0,0.22743682310469315,1.0,0.0,0.0,0.0,0.0,0.17897138116963915,0.75
55,69,197,336,262,3,73,5,3,8,5,0,0,262,24,2,1,0.7499999999999999,0.9262376237623763,0.0,0.0,0.2192513368983957,0.27241379310344827,0.0,0.5451263537906138,1.0,0.0,0.0,0.0,1.0,0.3251762754043965,0.0
35,263,319,421,75,164,41,4,2,30,13,13,0,75,2,0,1,0.8666666666666666,0.9945544554455445,0.0,0.0,0.3315508021390374,0.4103448275862069,0.0,0.046931407942238275,1.0,0.0,0.0,0.0,1.0,0.1381169639153878,0.0
634,13,182,1,121,122,118,3,2,56,24,5,38,121,25,2,1,0.7999999999999999,0.9915841584158416,0.0,0.0,0.2032085561497326,0.27586206896551724,1.0,0.06859205776173286,1.0,0.0,1.0,0.0,0.0,0.28670676068021567,0.75
104,51,267,103,57,36,151,3,2,30,13,4,4,57,21,1,1,0.8166666666666665,0.9891089108910891,0.0,0.0,0.2834224598930481,0.3689655172413793,0.0,0.08664259927797834,1.0,0.0,1.0,0.0,0.0,0.5263376192451265,0.75
243,69,59,384,132,176,174,2,9,8,5,3,0,132,2,2,1,0.8166666666666665,0.9787128712871287,0.0,0.0,0.5989304812834224,0.6310344827586207,1.0,0.1624548736462094,0.0,0.0,0.0,0.0,1.0,0.42461634176690166,0.0
263,111,150,114,78,25,22,6,2,35,10,9,0,78,10,0,1,0.8666666666666666,0.9925742574257426,0.0,0.0,0.160427807486631,0.22758620689655173,1.0,0.06137184115523466,0.0,0.0,0.0,0.0,1.0,0.23185400248859392,0.0
136,69,239,345,179,35,78,5,3,45,6,0,0,179,34,2,1,0.8499999999999999,0.9747524752475247,0.0,0.0,0.2620320855614973,0.3103448275862069,0.0,0.19133574007220217,0.0,0.0,0.0,0.0,0.0,0.31968063044379924,0.0
684,69,318,111,88,122,118,4,3,2,6,13,0,88,25,2,1,0.7499999999999999,0.9930693069306931,0.0,0.0,0.3315508021390374,0.4,1.0,0.05776173285198556,1.0,0.0,1.0,1.0,1.0,0.3864579012857735,0.0
195,117,81,110,87,118,112,7,2,34,13,9,32,87,2,1,2,0.8499999999999999,0.9955445544554455,0.0,0.0,0.9358288770053474,0.7034482758620689,1.0,0.039711191335740074,1.0,0.0,1.0,1.0,0.0,0.376399834093737,0.75
662,219,24,367,284,108,104,3,2,8,5,0,97,284,16,6,2,0.7499999999999999,0.9955445544554455,0.0,0.0,0.5026737967914439,0.6344827586206897,1.0,0.039711191335740074,1.0,0.0,0.0,0.0,1.0,0.42617171298216505,0.75
88,69,240,54,339,113,107,6,2,19,13,4,0,339,7,2,1,0.8666666666666666,0.9945544554455445,0.0,0.0,0.2620320855614973,0.3137931034482759,1.0,0.046931407942238275,1.0,0.0,1.0,0.0,1.0,0.2900248859394442,0.0
719,28,90,201,141,185,180,3,9,19,13,4,127,141,7,0,1,0.6666666666666666,0.9792079207920792,0.0,0.0,0.0641711229946524,0.1103448275862069,1.0,0.1588447653429603,0.0,0.0,0.0,0.0,1.0,0.5980920779759435,0.75
554,68,110,75,180,26,175,5,2,33,14,3,0,180,16,4,1,0.7666666666666666,0.9168316831683169,0.0,0.0,0.1176470588235294,0.2896551724137931,0.0,0.6137184115523466,0.0,0.0,0.0,0.0,1.0,0.47791372874326005,0.0
713,256,160,15,12,158,154,4,2,8,5,6,0,12,17,6,1,0.6166666666666667,0.9712871287128713,0.0,0.0,0.18181818181818182,0.33448275862068966,1.0,0.21660649819494585,0.0,0.0,0.0,0.0,1.0,0.3493363749481542,0.0
186,139,215,331,163,124,120,4,3,8,5,13,0,163,16,6,1,0.6499999999999999,0.0,0.0,0.0,0.24064171122994654,0.3689655172413793,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3709041891331397,0.0
178,248,44,184,290,26,125,2,3,8,5,3,80,290,16,6,2,0.7833333333333333,0.8821782178217822,0.0,0.0,0.5454545454545454,0.6551724137931034,0.0,0.8664259927797835,0.0,0.0,0.0,0.0,0.0,0.09726254666113646,0.75
508,69,318,111,88,122,118,4,3,2,6,13,0,88,25,2,1,0.7499999999999999,0.9930693069306931,0.0,0.0,0.3315508021390374,0.4,1.0,0.05776173285198556,1.0,0.0,1.0,1.0,1.0,0.3864579012857735,0.0
537,237,374,209,192,85,83,7,2,13,6,6,0,192,12,1,2,0.9166666666666666,0.9886138613861386,0.0,0.0,0.3850267379679144,0.4896551724137931,1.0,0.09025270758122744,1.0,0.0,1.0,1.0,0.0,0.19742845292409789,0.0
299,163,116,210,274,161,157,3,6,45,6,10,63,274,32,6,1,0.8166666666666665,0.9643564356435643,0.0,0.0,0.12299465240641709,0.22758620689655173,1.0,0.26714801444043323,0.0,0.0,0.0,0.0,0.0,0.16787639983409375,0.75
159,251,65,432,332,164,160,2,3,11,13,3,94,332,2,2,1,0.7499999999999999,0.9757425742574257,0.0,0.0,0.6256684491978609,0.6724137931034483,1.0,0.18411552346570398,1.0,0.0,0.0,1.0,0.0,0.42295727913728737,0.5
173,191,189,62,100,74,76,4,2,30,13,13,0,100,23,0,2,0.6333333333333333,0.9975247524752475,0.0,0.0,0.21390374331550804,0.2896551724137931,1.0,0.025270758122743684,1.0,0.0,0.0,0.0,1.0,0.568954790543343,0.0
42,72,27,81,208,163,159,7,2,19,13,13,0,208,2,2,1,0.8666666666666666,0.9955445544554455,0.0,0.0,0.5080213903743316,0.5482758620689655,1.0,0.039711191335740074,0.0,0.0,0.0,0.0,0.0,0.3552467855661551,0.0
712,187,163,460,29,176,159,4,9,8,5,13,15,29,2,6,1,0.6499999999999999,0.9965346534653465,0.0,0.0,0.18181818181818182,0.2793103448275862,0.0,0.03249097472924188,0.0,0.0,0.0,0.0,0.0,0.3440481128162588,0.75
94,42,177,338,265,135,8,3,2,30,13,4,0,265,17,0,1,0.8666666666666666,0.9846534653465346,0.0,0.0,0.19786096256684493,0.2655172413793103,0.0,0.11913357400722022,0.0,0.0,0.0,0.0,1.0,0.20012442969722108,0.0
91,246,45,360,201,163,159,4,3,8,5,4,19,201,2,6,2,0.7499999999999999,0.9856435643564356,0.0,0.0,0.5454545454545454,0.7413793103448276,1.0,0.11191335740072202,0.0,0.0,0.0,0.0,1.0,0.4504355039402737,0.75
485,201,18,71,28,70,29,2,3,8,5,3,92,28,17,2,2,0.8166666666666665,0.9475247524752476,0.0,0.0,0.4919786096256684,0.5413793103448276,0.0,0.3898916967509025,1.0,0.0,0.0,0.0,1.0,0.4318747407714641,0.75
403,11,11,448,8,30,28,4,3,8,5,13,0,8,16,3,1,0.9,0.9920792079207921,0.0,0.0,0.4652406417112299,0.5586206896551724,1.0,0.06498194945848376,0.0,0.0,0.0,0.0,1.0,0.5228121111571962,0.0
606,1,92,41,140,33,33,6,2,37,10,4,0,140,9,0,1,0.9333333333333332,0.9866336633663366,0.0,0.0,0.0855614973262032,0.13448275862068965,1.0,0.10469314079422383,0.0,0.0,0.0,0.0,1.0,0.4065740356698465,0.0
314,69,60,334,257,163,159,4,2,2,6,13,0,257,2,2,1,0.7166666666666666,0.9945544554455445,0.0,0.0,0.5989304812834224,0.6413793103448275,1.0,0.046931407942238275,0.0,0.0,0.0,0.0,0.0,0.13282870178349232,0.0
37,69,353,326,287,197,195,4,2,3,2,4,0,287,16,2,1,0.95,0.9955445544554455,0.0,0.0,0.36363636363636365,0.41724137931034483,1.0,0.039711191335740074,1.0,0.0,1.0,0.0,1.0,0.34176690170053914,0.0
196,131,106,413,259,79,79,3,2,25,4,4,0,259,2,0,1,0.7666666666666666,0.9836633663366336,0.0,0.0,0.10695187165775401,0.1586206896551724,1.0,0.12635379061371843,0.0,0.0,0.0,0.0,1.0,0.4356076316880962,0.0
188,143,21,82,242,160,156,7,2,8,5,1,0,242,33,2,2,0.95,0.997029702970297,0.0,0.0,0.49732620320855614,0.5413793103448276,1.0,0.02888086642599278,1.0,0.0,0.0,1.0,0.0,0.45748652011613433,0.0
529,123,386,425,154,122,118,3,2,11,13,13,90,154,25,5,1,0.7,0.9782178217821782,0.0,0.0,0.4064171122994652,0.49310344827586206,1.0,0.16606498194945848,1.0,0.0,0.0,1.0,1.0,0.3223766072169224,0.75
540,208,18,438,311,40,41,5,3,22,10,0,0,311,11,2,2,0.8166666666666665,0.9747524752475247,0.0,0.0,0.4919786096256684,0.5413793103448276,1.0,0.19133574007220217,1.0,0.0,0.0,0.0,1.0,0.5113023641642472,0.0
198,160,119,320,292,82,62,6,2,24,15,4,0,292,11,6,1,0.5666666666666667,0.0,0.0,0.0,0.12834224598930483,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21007880547490668,0.0
448,69,51,20,202,169,166,6,2,19,13,13,98,202,2,2,1,0.8499999999999999,0.9965346534653465,0.0,0.0,0.5614973262032086,0.596551724137931,1.0,0.03249097472924188,1.0,0.0,1.0,0.0,1.0,0.39361260887598504,0.75
723,194,199,228,177,75,14,5,6,21,11,0,13,177,34,6,2,0.7,0.9698019801980198,0.0,0.0,0.2192513368983957,0.28620689655172415,0.0,0.22743682310469315,0.0,0.0,0.0,0.0,0.0,0.29406885109912895,0.75
666,135,80,141,297,29,6,3,5,28,12,9,0,297,32,6,1,0.8333333333333333,0.9792079207920792,1.0,0.0,0.1122994652406417,0.11724137931034484,0.0,0.1588447653429603,0.0,0.0,0.0,1.0,0.0,0.4928452924097884,0.0
619,213,48,55,95,89,118,3,2,9,10,0,0,95,23,0,2,0.7166666666666666,0.9772277227722772,0.0,0.0,0.5508021390374331,0.7310344827586207,0.0,0.17328519855595667,1.0,0.0,0.0,0.0,1.0,0.3915387805889672,0.0
596,182,270,92,246,132,193,5,2,15,15,3,0,246,14,6,1,0.6833333333333332,0.9287128712871288,0.0,0.0,0.2834224598930481,0.4241379310344828,0.0,0.5270758122743683,0.0,0.0,0.0,0.0,0.0,0.4937785151389465,0.0
497,86,370,166,171,26,23,2,2,33,14,3,113,171,16,2,1,0.7166666666666666,0.9470297029702971,0.0,0.0,0.3796791443850267,0.4379310344827586,1.0,0.3935018050541516,1.0,0.0,0.0,0.0,0.0,0.3978639568643716,0.75
154,119,55,193,180,26,175,5,2,33,14,3,0,180,16,2,2,0.7666666666666666,0.9168316831683169,0.0,0.0,0.5828877005347594,0.6482758620689655,0.0,0.6137184115523466,1.0,0.0,1.0,1.0,0.0,0.4154914973040232,0.0
85,40,121,140,135,184,179,6,2,59,6,4,0,135,35,0,1,0.9,0.9648514851485148,0.0,0.0,0.12834224598930483,0.1793103448275862,1.0,0.26353790613718414,0.0,0.0,0.0,0.0,1.0,0.1435089174616342,0.0
453,69,313,137,170,180,148,2,3,3,2,3,0,170,34,2,1,0.7333333333333333,0.9752475247524752,0.0,0.0,0.3262032085561497,0.38275862068965516,0.0,0.18772563176895307,1.0,0.0,0.0,1.0,0.0,0.256636250518457,0.0
355,187,163,460,29,176,159,4,9,8,5,13,15,29,2,6,1,0.6499999999999999,0.9965346534653465,0.0,0.0,0.18181818181818182,0.2793103448275862,0.0,0.03249097472924188,0.0,0.0,0.0,0.0,0.0,0.3440481128162588,0.75
112,69,50,461,4,122,118,7,2,34,13,4,28,4,25,2,1,0.9333333333333332,0.995049504950495,0.0,0.0,0.5614973262032086,0.496551724137931,1.0,0.043321299638989175,1.0,0.0,1.0,0.0,0.0,0.43208212360016585,0.5
114,51,314,222,31,163,163,5,3,11,13,5,0,31,2,1,1,0.8333333333333333,0.9816831683168317,0.0,0.0,0.3262032085561497,0.4275862068965517,0.0,0.1407942238267148,1.0,0.0,1.0,0.0,0.0,0.3148071339693073,0.0
285,164,132,135,91,84,7,7,2,3,2,6,111,91,0,0,1,0.95,0.9886138613861386,0.0,0.0,0.14438502673796788,0.2068965517241379,0.0,0.09025270758122744,1.0,0.0,0.0,0.0,1.0,0.27799668187474075,0.5
549,78,62,150,84,118,112,6,2,11,13,4,0,84,2,2,1,0.95,0.9975247524752475,0.0,0.0,0.6149732620320856,0.6551724137931034,1.0,0.025270758122743684,1.0,0.0,0.0,0.0,1.0,0.3662380754873496,0.0
439,189,382,324,251,30,28,4,3,8,5,4,0,251,16,6,2,0.9,0.997029702970297,0.0,0.0,0.40106951871657753,0.5620689655172414,1.0,0.02888086642599278,0.0,0.0,0.0,0.0,0.0,0.4179800912484446,0.0
160,198,294,171,147,50,112,4,2,32,14,13,0,147,32,2,2,0.8166666666666665,0.997029702970297,0.0,0.0,0.3101604278074866,0.35517241379310344,0.0,0.02888086642599278,0.0,0.0,0.0,0.0,1.0,0.6742015761094982,0.0
494,142,66,78,204,164,61,2,3,3,2,3,0,204,2,2,2,0.7833333333333333,0.9603960396039604,0.0,0.0,0.6417112299465241,0.6724137931034483,0.0,0.296028880866426,1.0,0.0,0.0,0.0,0.0,0.567917876399834,0.0
413,223,153,96,246,195,193,5,2,15,15,3,0,246,21,6,2,0.6833333333333332,0.9287128712871288,0.0,0.0,0.17112299465240643,0.29310344827586204,1.0,0.5270758122743683,0.0,0.0,0.0,0.0,1.0,0.5834715885524678,0.0
352,195,20,379,181,120,115,3,2,11,13,0,0,181,16,2,2,0.9,0.9826732673267327,0.0,0.0,0.49732620320855614,0.5344827586206896,1.0,0.13357400722021662,1.0,0.0,0.0,0.0,0.0,0.21889257569473244,0.0
319,8,151,19,103,190,186,3,2,45,6,13,0,103,5,1,1,0.7499999999999999,0.994059405940594,0.0,0.0,0.160427807486631,0.24137931034482757,1.0,0.05054151624548737,0.0,0.0,1.0,1.0,1.0,0.432911654914973,0.0
281,195,37,129,335,28,27,7,2,22,10,9,0,335,2,2,2,0.8166666666666665,0.995049504950495,0.0,0.0,0.5294117647058824,0.5724137931034483,1.0,0.043321299638989175,1.0,0.0,0.0,0.0,0.0,0.20292409788469515,0.0
337,135,80,141,297,29,6,3,5,28,12,9,0,297,32,6,1,0.8333333333333333,0.9792079207920792,1.0,0.0,0.1122994652406417,0.11724137931034484,0.0,0.1588447653429603,0.0,0.0,0.0,1.0,0.0,0.4928452924097884,0.0
333,34,186,308,155,77,16,2,3,30,13,3,106,155,4,6,1,0.6666666666666666,0.9811881188118812,0.0,0.0,0.20855614973262032,0.1896551724137931,0.0,0.1444043321299639,0.0,0.0,0.0,0.0,1.0,0.31542928245541263,0.75
340,51,142,267,143,122,118,6,2,45,6,13,29,143,25,1,1,0.7,0.9920792079207921,0.0,0.0,0.1497326203208556,0.24137931034482757,1.0,0.06498194945848376,1.0,0.0,0.0,1.0,1.0,0.2611986727498963,0.75
321,249,337,199,13,164,118,7,2,2,6,13,30,13,2,1,1,0.6499999999999999,0.9896039603960396,0.0,0.0,0.34759358288770054,0.45517241379310347,0.0,0.08303249097472924,1.0,0.0,1.0,0.0,0.0,0.30340107839070923,0.75
238,69,296,183,337,145,148,3,3,2,6,0,78,337,27,2,1,0.5833333333333333,0.9900990099009901,0.0,0.0,0.3155080213903743,0.35517241379310344,0.0,0.07942238267148015,1.0,0.0,1.0,0.0,0.0,0.42088345085026957,0.75
103,195,82,453,131,190,186,3,2,13,6,13,5,131,5,2,2,0.8666666666666666,0.9584158415841584,0.0,0.0,0.9893048128342244,0.8931034482758621,1.0,0.3104693140794224,1.0,0.0,0.0,0.0,1.0,0.3000829531314807,0.75
673,83,362,130,298,37,148,6,2,30,13,4,66,298,34,2,2,0.8166666666666665,0.9955445544554455,0.0,0.0,0.37433155080213903,0.4241379310344828,0.0,0.039711191335740074,1.0,0.0,1.0,0.0,0.0,0.41683948569058477,0.75
350,51,299,277,229,53,52,6,6,33,14,10,0,229,3,1,1,0.8333333333333333,0.9485148514851486,0.0,0.0,0.3155080213903743,0.37241379310344824,1.0,0.38267148014440433,1.0,0.0,0.0,1.0,0.0,0.44525093322272913,0.0
691,195,49,73,120,103,97,7,2,11,13,13,40,120,2,2,2,0.8833333333333332,0.9945544554455445,0.0,0.0,0.5561497326203209,0.5896551724137931,1.0,0.046931407942238275,1.0,0.0,1.0,0.0,1.0,0.17503110742430528,0.25
72,175,164,339,104,109,158,6,9,45,6,9,0,104,20,6,1,0.6166666666666667,0.9797029702970297,0.0,0.0,0.1871657754010695,0.296551724137931,0.0,0.1552346570397112,0.0,0.0,0.0,0.0,1.0,0.23289091663210285,0.0
256,244,41,333,207,138,35,1,2,49,6,8,0,207,28,2,2,0.7,0.0,0.0,0.0,0.5401069518716577,0.6137931034482759,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.14620489423475735,0.0
692,113,341,225,177,111,14,5,6,21,11,0,13,177,34,2,0,0.7,0.9698019801980198,0.0,0.0,0.3529411764705882,0.4,0.0,0.22743682310469315,1.0,0.0,1.0,0.0,1.0,0.28649937785151386,0.75
233,39,383,415,288,122,42,4,2,13,6,9,0,288,25,6,1,0.95,0.9866336633663366,0.0,0.0,0.4064171122994652,0.4206896551724138,0.0,0.10469314079422383,1.0,0.0,0.0,0.0,1.0,0.3865615927001244,0.0
80,69,394,247,209,163,159,7,2,28,12,1,0,209,2,2,1,0.8166666666666665,0.9985148514851485,0.0,0.0,0.42245989304812837,0.4758620689655172,1.0,0.018050541516245487,1.0,0.0,0.0,0.0,0.0,0.39216092907507255,0.0
101,69,221,28,240,183,178,6,2,46,6,13,22,240,25,2,1,0.95,0.9866336633663366,0.0,0.0,0.2459893048128342,0.32413793103448274,1.0,0.10469314079422383,1.0,0.0,0.0,0.0,0.0,0.30163832434674404,0.75
531,187,163,460,29,176,159,4,9,8,5,13,15,29,2,6,1,0.6499999999999999,0.9965346534653465,0.0,0.0,0.18181818181818182,0.2793103448275862,0.0,0.03249097472924188,0.0,0.0,0.0,0.0,0.0,0.3440481128162588,0.75
228,259,132,254,85,39,40,4,2,19,13,13,0,85,23,0,1,0.7833333333333333,0.9886138613861386,0.0,0.0,0.14438502673796788,0.2068965517241379,1.0,0.09025270758122744,0.0,0.0,0.0,0.0,1.0,0.24543757776856076,0.0
151,225,254,102,162,85,83,7,2,13,6,13,0,162,12,6,2,0.9,0.9945544554455445,0.0,0.0,0.26737967914438504,0.45517241379310347,1.0,0.046931407942238275,1.0,0.0,1.0,1.0,0.0,0.38573206138531724,0.0
301,22,230,83,276,85,139,1,2,19,13,13,0,276,12,1,1,0.9,0.998019801980198,0.0,0.0,0.25133689839572193,0.35517241379310344,0.0,0.021660649819494584,1.0,0.0,1.0,0.0,0.0,0.15149315636665284,0.0
262,191,189,62,100,74,76,4,2,30,13,13,0,100,23,0,2,0.6333333333333333,0.9975247524752475,0.0,0.0,0.21390374331550804,0.2896551724137931,1.0,0.025270758122743684,1.0,0.0,0.0,0.0,1.0,0.568954790543343,0.0
655,51,249,398,15,130,127,6,2,28,12,13,0,15,2,1,1,0.7499999999999999,0.997029702970297,0.0,0.0,0.26737967914438504,0.37241379310344824,1.0,0.02888086642599278,1.0,0.0,1.0,1.0,1.0,0.5532973869763583,0.0
459,69,31,168,293,122,122,1,2,30,13,13,0,293,25,2,1,0.9666666666666666,0.996039603960396,0.0,0.0,0.5187165775401069,0.5620689655172414,0.0,0.03610108303249098,1.0,0.0,0.0,0.0,1.0,0.18021567814184986,0.0
461,69,307,276,223,81,80,4,2,6,10,9,0,223,16,2,1,0.8666666666666666,0.9336633663366337,0.0,0.0,0.32085561497326204,0.3793103448275862,1.0,0.4909747292418773,0.0,0.0,0.0,0.0,1.0,0.4776026545002073,0.0
585,119,70,217,335,28,27,7,2,22,10,9,0,335,2,2,2,0.8166666666666665,0.995049504950495,0.0,0.0,0.6631016042780749,0.7068965517241379,1.0,0.043321299638989175,1.0,0.0,0.0,0.0,1.0,0.28950642886768974,0.0
366,171,149,162,145,163,159,7,2,11,13,6,0,145,2,4,1,0.9666666666666666,0.996039603960396,0.0,0.0,0.160427807486631,0.21379310344827585,1.0,0.03610108303249098,0.0,0.0,0.0,0.0,1.0,0.3407299875570302,0.0
598,51,301,233,183,180,191,5,3,3,2,5,0,183,34,1,1,0.7833333333333333,0.0,0.0,0.0,0.3155080213903743,0.41724137931034483,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2348610535047698,0.0
357,122,86,134,38,114,91,3,6,28,12,4,0,38,6,6,1,0.7666666666666666,0.9584158415841584,1.0,0.0,0.14438502673796788,0.1793103448275862,0.0,0.3104693140794224,0.0,0.0,0.0,0.0,0.0,0.24823724595603483,0.0
137,36,47,108,340,118,112,4,2,19,13,13,0,340,2,2,1,0.8833333333333332,0.996039603960396,0.0,0.0,0.5508021390374331,0.596551724137931,1.0,0.03610108303249098,1.0,0.0,1.0,1.0,1.0,0.38946495230194933,0.0
270,248,44,184,290,26,125,2,3,8,5,3,80,290,16,6,2,0.7833333333333333,0.8821782178217822,0.0,0.0,0.5454545454545454,0.6551724137931034,0.0,0.8664259927797835,0.0,0.0,0.0,0.0,0.0,0.09726254666113646,0.75
322,131,108,159,73,60,59,6,6,6,10,13,115,73,28,0,1,0.8166666666666665,0.9594059405940594,0.0,0.0,0.1122994652406417,0.1586206896551724,1.0,0.30324909747292417,1.0,0.0,0.0,0.0,0.0,0.36955620074657813,0.75
592,59,145,58,56,23,20,3,2,33,14,5,79,56,11,1,1,0.7999999999999999,0.9534653465346534,0.0,0.0,0.15508021390374332,0.19655172413793104,1.0,0.34657039711191334,1.0,0.0,1.0,0.0,1.0,0.19908751555371215,0.75
246,133,77,265,308,193,144,5,6,28,12,13,0,308,28,6,1,0.7666666666666666,0.999009900990099,1.0,0.0,0.10160427807486629,0.1103448275862069,0.0,0.01444043321299639,0.0,0.0,0.0,0.0,0.0,0.17731231854002488,0.0
734,68,110,75,180,26,175,5,2,33,14,3,0,180,16,4,1,0.7666666666666666,0.9168316831683169,0.0,0.0,0.1176470588235294,0.2896551724137931,0.0,0.6137184115523466,0.0,0.0,0.0,0.0,1.0,0.47791372874326005,0.0
458,69,20,39,338,65,31,7,2,29,8,8,0,338,2,2,1,0.7499999999999999,0.0,0.0,0.0,0.49732620320855614,0.5344827586206896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07507258399004563,0.0
240,69,76,218,198,144,141,3,2,45,6,4,0,198,25,2,1,0.8166666666666665,0.9737623762376237,0.0,0.0,0.0,0.0,1.0,0.19855595667870035,0.0,0.0,0.0,0.0,1.0,0.4782248029863127,0.0
521,69,371,23,285,11,197,2,3,32,14,3,73,285,25,2,1,0.7833333333333333,0.9227722772277228,0.0,0.0,0.3796791443850267,0.4413793103448276,0.0,0.5703971119133575,1.0,0.0,0.0,0.0,1.0,0.44867274989630856,0.75
525,193,315,359,109,67,83,3,2,28,12,13,0,109,31,1,2,0.7,0.9925742574257426,0.0,0.0,0.3262032085561497,0.43448275862068964,0.0,0.06137184115523466,0.0,0.0,0.0,1.0,1.0,0.14371630029033597,0.0
433,69,46,405,70,58,114,2,3,30,13,13,0,70,2,2,1,0.6166666666666667,0.994059405940594,0.0,0.0,0.5508021390374331,0.593103448275862,0.0,0.05054151624548737,1.0,0.0,1.0,1.0,0.0,0.6831190377436748,0.0
562,257,99,330,153,100,93,3,2,15,15,10,61,153,33,0,1,0.6833333333333332,0.9792079207920792,0.0,0.0,0.09625668449197859,0.15517241379310345,1.0,0.1588447653429603,1.0,0.0,0.0,0.0,1.0,0.4125881377021982,0.75
225,40,104,118,94,112,1,4,2,11,13,9,0,94,10,0,1,0.8333333333333333,0.9826732673267327,0.0,0.0,0.10160427807486629,0.16551724137931034,0.0,0.13357400722021662,1.0,1.0,0.0,0.0,1.0,0.21754458730817086,0.0
213,21,361,14,72,59,58,3,3,15,15,5,0,72,23,4,1,0.7333333333333333,0.9143564356435644,0.0,0.0,0.37433155080213903,0.4068965517241379,1.0,0.6317689530685922,1.0,0.0,0.0,0.0,1.0,0.26493156366652837,0.0
343,216,347,437,271,141,137,6,1,10,9,13,0,271,28,5,2,0.6,0.9826732673267327,0.0,0.0,0.3529411764705882,0.5206896551724138,1.0,0.13357400722021662,0.0,0.0,0.0,0.0,0.0,0.5155537121526338,0.0
560,44,180,304,299,160,156,2,6,44,18,13,0,299,33,0,1,0.8666666666666666,0.0,0.0,0.0,0.2032085561497326,0.25862068965517243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24927416009954376,0.0
622,223,153,96,246,195,193,5,2,15,15,3,0,246,21,6,2,0.6833333333333332,0.9287128712871288,0.0,0.0,0.17112299465240643,0.29310344827586204,1.0,0.5270758122743683,0.0,0.0,0.0,0.0,1.0,0.5834715885524678,0.0
237,191,139,31,200,78,78,4,6,10,9,6,36,200,34,0,2,0.6499999999999999,0.9871287128712871,0.0,0.0,0.1497326203208556,0.2206896551724138,1.0,0.10108303249097472,1.0,0.0,0.0,0.0,1.0,0.5525715470759022,0.75
227,70,342,74,169,68,70,6,2,33,14,10,0,169,17,2,1,0.7999999999999999,0.9811881188118812,0.0,0.0,0.3529411764705882,0.40344827586206894,1.0,0.1444043321299639,1.0,0.0,0.0,0.0,1.0,0.2699087515553712,0.0
277,69,398,253,273,122,118,3,3,5,21,10,0,273,25,2,1,0.7666666666666666,0.8638613861386139,0.0,0.0,0.427807486631016,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1694317710493571,0.0
